Timestamp,AirPressure,AirTemperatureA,AirHumidity,AirTemperatureB,V450,B500,G550,Y570,O600,R650,SoilTemperatureA,SoilTemperatureB,TotalLuminosity
5/16/2022 6:00,994_1063232,7_221069336,99_99694824,9_498517036,27_66752815,32_85937881,19_09702873,20_84202576,12_43491364,13_65644455,17_4140625,14_9296875,126_5573196
5/16/2022 7:00,994_3572388,9_883964539,99_99694824,11_68388081,58_70665741,72_59391785,50_59619141,48_93273163,33_39038849,28_35905075,17_203125,15_015625,292_5789375
5/16/2022 8:00,994_7061157,19_91744995,75_83618164,18_6478405,106_5702362,145_6705017,120_7624741,113_3212204,95_32823181,71_22264099,17_0078125,15_671875,652_8753052
5/16/2022 9:00,994_7764282,34_6765976,49_66125488,28_81431389,229_6987,341_6750793,275_045929,275_9352417,216_6403809,196_871109,16_8671875,17_8203125,1535_86644
5/16/2022 10:00,994_6437988,34_83112335,41_96472168,30_42564201,425_1082764,563_2583618,393_1734924,414_1325378,366_0343628,372_8566589,16_8515625,20_25,2534_56369
5/16/2022 11:00,994_4117432,33_76068878,32_87658691,29_77607536,506_6166992,761_3858032,425_1885986,485_2844849,381_5431824,502_7020874,17_0078125,22_625,3062_720856
5/16/2022 12:00,993_9698486,34_67772675,44_06433105,29_51423454,279_8031006,289_2409668,228_0450592,239_3404388,186_6307678,206_0311432,17_3125,23_5546875,1429_091476
5/16/2022 13:00,993_3074951,30_97135925,37_89978027,28_30573845,494_7114258,551_7717285,334_5274353,462_8540039,335_7684326,451_9421997,17_703125,23_3515625,2631_575226
5/16/2022 14:00,993_0895996,30_24311829,40_7409668,27_87269402,514_1740112,524_7640991,358_5870972,474_0071106,349_3540649,419_9257202,18_03125,23_4140625,2640_812103
5/16/2022 15:00,992_3920898,27_7195816,44_10705566,25_93406487,311_456604,286_7400818,177_312027,188_0334625,169_0792694,173_2162933,18_3203125,22_75,1305_837738
5/16/2022 16:00,991_7299805,23_73506165,49_06616211,23_32572746,197_2867279,226_8577576,110_60466,130_9876709,100_2594528,135_0340729,18_546875,21_8046875,901_0303421
5/16/2022 17:00,991_3421631,22_07911682,51_00097656,22_34885979,140_9689636,117_3112183,70_31030273,74_95059967,63_25691605,57_0508194,18_6875,21_1875,523_8488198
5/16/2022 18:00,991_0754395,21_19916534,58_83178711,21_59858513,97_35158539,86_49951935,49_23020554,52_77651978,41_66154099,39_01588821,18_7578125,20_6796875,366_5352593
5/16/2022 19:00,991_0092163,19_61289215,65_15808105,20_20881462,71_68739319,59_44299698,32_48152161,37_02502441,34_08837128,39_49435806,18_765625,20_234375,274_2196655
5/16/2022 20:00,991_2550049,16_94831085,79_71191406,17_85728264,14_63127327,14_93933868,6_004196167,6_641291618,4_232065678,5_411303997,18_75,19_671875,51_85946941
5/16/2022 21:00,991_6033325,15_21200562,87_26196289,16_42219353,0_141046017,0_122159883,0_473282844,0_326061279,0_500487804,0_185090289,18_703125,19_109375,1_748128116
5/16/2022 22:00,991_9248657,14_03873444,95_98999023,15_4856081,0,0,0,0_001177117,0_001226686,0,18_625,18_6484375,0_002403802
5/16/2022 23:00,992_0864868,14_57536316,92_07458496,15_82801533,0,0,0,0,0,0,18_515625,18_3828125,0
5/17/2022 0:00,992_1271973,12_2816391,99_59106445,13_87931538,0,0,0,0,0,0,18_40625,17_8984375,0
5/17/2022 1:00,992_171936,10_51611328,99_99694824,12_36365986,0,0,0,0,0,0,18_28125,17_3515625,0
5/17/2022 2:00,992_1586914,11_11342621,99_99694824,12_8722353,0,0,0,0_001177117,0,0,18_1328125,16_9765625,0_001177117
5/17/2022 3:00,991_7979126,10_61782074,95_54443359,12_29316425,0,0,0,0,0,0,17_96875,16_6796875,0
5/17/2022 4:00,991_5502319,8_744972229,99_99694824,10_77247334,0,0,0,0,0,0,17_8125,16_171875,0
5/17/2022 5:00,991_5837402,7_849845886,99_99694824,10_03226948,1_282918572,1_369819403,0_502448678,0_542650759,0_356965542,0_679430783,17_640625,15_6875,4_734233737
5/17/2022 6:00,991_5318604,7_898735046,99_99694824,10_12290668,31_65882874,38_48524857,19_41387749,21_75193596,14_51782703,18_15034485,17_453125,15_34375,143_9780626
5/17/2022 7:00,991_7904053,9_842941284,99_99694824,11_83494282,76_24137878,92_44082642,53_06600571,54_12852859,48_40624619,38_3102417,17_265625,15_25,362_5932274
5/17/2022 8:00,991_7131348,15_10692596,79_44641113,16_80991936,148_1174011,187_1754913,129_4080658,128_5074768,120_4661484,92_85803986,17_0859375,15_7578125,806_5326233
5/17/2022 9:00,991_6785278,31_64958191,47_64404297,26_64405632,251_2805939,319_5838013,227_3969574,217_3526154,214_7617798,185_28508,16_9453125,17_2421875,1415_660828
5/17/2022 10:00,991_6027832,39_61242676,43_06030273,32_16285324,395_7749634,541_6824341,370_0015564,367_1208801,344_3903809,317_0454102,16_90625,20_46875,2336_015625
5/17/2022 11:00,991_1324463,35_65600586,43_96972656,29_48905754,820_9790039,1360_977173,613_6281128,779_272644,583_5687866,960_5969849,17_0859375,22_7421875,5119_022705
5/17/2022 12:00,990_6439209,40_76940155,32_72705078,33_71879196,705_6813965,1049_676025,519_8881836,619_2190552,490_6390686,760_8688965,17_4765625,23_9921875,4145_972625
5/17/2022 13:00,990_0855713,35_99428558,35_16845703,31_36726189,858_9058228,985_1761475,533_2114868,688_3868408,533_0195313,873_2700195,17_953125,25_25,4471_969849
5/17/2022 14:00,989_4039917,37_15406799,34_24072266,30_87882805,525_1375732,404_4533081,302_2355042,326_9563904,342_847229,349_0299072,18_484375,27_265625,2250_659912
5/17/2022 15:00,988_8171997,28_31183624,36_97509766,26_3368969,322_5265198,295_2979126,185_2332611,226_3118591,195_575882,248_0857849,18_984375,25_5,1473_03122
5/17/2022 16:00,988_2382202,24_76448822,52_34069824,24_09614372,284_892334,335_8786011,184_8885345,246_4263916,186_6387177,265_9566345,19_375,23_8125,1504_681213
5/17/2022 17:00,988_4637451,19_57692719,76_27563477,19_9016552,163_2891083,213_1227417,102_9152679,140_7524414,100_0536194,145_7684937,19_6015625,22_65625,865_9016724
5/17/2022 18:00,988_1338501,18_27160645,90_2557373,19_14634514,97_24031067,110_0720749,55_52825928,74_23059082,58_15903473,88_15055847,19_703125,21_546875,483_3808289
5/17/2022 19:00,988_1157227,17_59338379,85_53161621,18_38599968,30_7810421,34_2194252,17_8071003,22_79486084,16_94789124,26_92201424,19_7109375,20_7734375,149_4723339
5/17/2022 20:00,988_9511719,13_51559448,99_99694824,15_04752827,5_59532547,5_976060867,2_561295271,3_069920063,2_101312876,3_477628231,19_6640625,19_6640625,22_78154278
5/17/2022 21:00,989_3687744,13_06101227,99_99694824,14_70008564,0_007502448,0_006515194,0_002651444,0_002354233,0_001226686,0_002299258,19_5625,18_8828125,0_022549264
5/17/2022 22:00,989_4962769,12_22712708,99_99694824,13_98002338,0,0,0,0,0,0,19_40625,18_203125,0
5/17/2022 23:00,989_2521362,12_25298309,99_99694824,13_90952778,0,0,0,0,0,0,19_21875,17_8203125,0
5/18/2022 0:00,989_5663452,11_86076355,99_99694824,13_57719135,0,0,0,0_001177117,0,0,19_015625,17_4296875,0_001177117
5/18/2022 1:00,989_8812256,11_34156036,99_99694824,13_14414692,0,0,0,0,0,0,18_828125,17_0390625,0
5/18/2022 2:00,990_31073,11_02857208,99_99694824,12_8369875,0,0,0,0,0,0,18_640625,16_6328125,0
5/18/2022 3:00,990_4855347,9_830581665,94_61669922,11_73423481,0,0,0,0,0,0,18_4375,16_125,0
5/18/2022 4:00,991_4160767,8_777000427,68_22509766,10_81275654,0,0,0,0,0,0,18_2421875,15_0859375,0
5/18/2022 5:00,992_0089722,6_820426941,76_91955566,9_146039009,1_257410288,1_311182618,0_481237173,0_550890505,0_366779059,0_815086961,18_0234375,14_1875,4_782586604
5/18/2022 6:00,993_0560303,5_886528015,74_78637695,8_456189156,33_93207169,36_37921143,19_31709862,19_7896843,18_04700089,14_47268009,17_78125,13_46875,141_937747
5/18/2022 7:00,993_640686,6_509689331,74_49035645,8_90433979,65_05673218,66_21065521,46_20009232,38_25864029,48_76076126,23_2627449,17_5,13_0390625,287_7496262
5/18/2022 8:00,994_0671997,9_89238739,63_48571777,11_74430561,103_8613892,117_4659882,92_33751678,72_16133881,90_04247284,45_55380249,17_2265625,13_1796875,521_4225083
5/18/2022 9:00,994_6582031,19_62215805,51_55029297,17_22030401,377_5196534,405_4941025,338_368618,319_1208916,339_9804955,242_3988189,17_04296875,16_25390625,2022_88258
5/18/2022 10:00,995_2492065,29_35192871,39_61486816,22_69630241,651_1779175,693_5222168,584_3997192,566_0804443,589_9185181,439_2438354,16_859375,19_328125,3524_342651
5/18/2022 11:00,995_8773193,25_7602005,43_07250977,21_38206291,510_7167053,777_7012329,401_942688,427_4431458,397_8341675,499_1682739,16_984375,21_6328125,3014_806213
5/18/2022 12:00,996_156189,23_9575882,42_4407959,20_19370842,723_467041,856_8372192,335_1248169,511_0004272,391_819397,768_4776001,17_2734375,23_5078125,3586_726501
5/18/2022 13:00,996_5338135,21_27502441,43_29833984,18_56727409,766_4822388,842_3168335,569_1001587,696_3290405,523_1758423,625_3809204,17_6484375,22_9140625,4022_785034
5/18/2022 14:00,996_6802979,17_30231476,49_08447266,17_05161858,579_440979,623_3014526,359_1128845,477_4805908,342_9335632,508_9255676,17_9921875,20_8828125,2891_195038
5/18/2022 15:00,996_6925659,17_44897461,46_66442871,17_3537426,350_0699768,435_5775146,203_8039093,260_2650757,211_6036072,335_5797424,18_1875,19_5546875,1796_899826
5/18/2022 16:00,996_5198364,16_15994263,48_47717285,16_63368034,264_0454712,283_759552,139_4364014,168_4039612,150_763916,229_5557251,18_2421875,18_53125,1235_965027
5/18/2022 17:00,996_3693848,16_5386734,48_26049805,16_94587517,331_1760559,350_2648315,224_6075287,280_0043945,225_8964691,268_2897034,18_203125,17_8515625,1680_238983
5/18/2022 18:00,996_5491943,16_23973846,47_22290039,16_80991936,153_0106964,131_3816986,77_40687561,94_82896423,92_78875732,96_25457764,18_109375,17_078125,645_6715698
5/18/2022 19:00,997_0387573,14_50456238,52_30407715,15_38490009,64_82415009,63_78049088,38_89669037,41_67698669,31_6153717,28_07509232,17_9921875,16_1953125,268_8687821
5/18/2022 20:00,997_6610718,12_13554382,58_30688477,13_63761616,18_45001984,19_04065323,8_818703651,9_476964951,6_76026535,8_27158165,17_84375,15_375,70_81818867
5/18/2022 21:00,998_4564819,10_00252533,65_61279297,11_93061543,0_049516156,0_042348761,0_014582944,0_014125398,0_009813487,0_018394066,17_6640625,14_796875,0_148780813
5/18/2022 22:00,999_1487427,7_976837158,75_03051758,10_14304829,0,0,0,0,0,0,17_4609375,14_203125,0
5/18/2022 23:00,999_6902466,6_873802185,80_6060791,9_221570015,0,0,0,0,0,0,17_25,13_609375,0
5/19/2022 0:00,1000_234985,5_299331665,91_07666016,7_856976509,0,0,0,0,0,0,17_0234375,12_9765625,0
5/19/2022 1:00,1000_609619,4_777877808,92_45300293,7_378613472,0,0,0,0,0,0,16_7890625,12_4921875,0
5/19/2022 2:00,1000_755676,4_365997314,93_1640625,7_021100044,0,0,0,0,0,0,16_5390625,12_1015625,0
5/19/2022 3:00,1000_916016,3_71698761,97_00927734,6_497418404,0,0,0,0,0,0,16_296875,11_6875,0
5/19/2022 4:00,1000_916809,3_331520081,99_26147461,6_124798775,0,0,0,0,0,0,16_0546875,11_3203125,0
5/19/2022 5:00,1001_070496,2_697685242,99_99694824,5_540692329,1_033837318,1_07174933,0_433511168,0_441418707,0_323845059,0_574814558,15_8203125,10_9609375,3_87917614
5/19/2022 6:00,1001_387939,2_734207153,99_99694824,5_636364937,32_02494812,34_8237114,18_84248924,18_78442574,17_23616219,14_34047318,15_578125,10_625,136_0522099
5/19/2022 7:00,1001_802673,5_375190735,98_43139648,7_99796772,66_95484924,69_97480774,48_09322357,40_35508728,48_346138,24_88602066,15_3359375,10_890625,298_6101265
5/19/2022 8:00,1001_918274,11_04880524,74_54528809,13_15421772,96_53957367,102_6675186,86_86209869,66_5687027,84_06291199,40_40446472,15_125,11_953125,477_1052704
5/19/2022 9:00,1001_989624,23_08774567,52_19421387,21_57844353,195_6285706,235_9501038,195_3792419,165_1495056,180_8596802,134_1473694,14_9765625,15_296875,1107_114472
5/19/2022 10:00,1002_039063,36_38143921,34_76867676,28_23524284,368_8503418,511_1651306,346_4328918,347_892334,320_7703857,294_5537415,15_0078125,19_0234375,2189_664825
5/19/2022 11:00,1001_784302,35_99428558,32_68737793,29_08622551,494_1296387,750_8839111,379_7733154,411_4202271,376_1424866,492_2989197,15_2578125,24_0234375,2904_648499
5/19/2022 12:00,1001_489136,36_43032074,30_39855957,29_98252678,646_0301514,921_8550415,457_2532043,527_8146362,442_4885559,800_4974976,15_7734375,27_5859375,3795_939087
5/19/2022 13:00,1000_921875,36_06677246,29_41894531,30_41557121,815_6428223,795_2855835,422_8327332,535_6124268,468_2032471,948_737793,16_46875,29_4375,3986_314606
5/19/2022 14:00,1000_474609,34_9890213,27_49938965,29_75089836,777_5292969,538_02771,431_4787903,457_5627441,509_8768005,514_6082153,17_265625,30_7578125,3229_083557
5/19/2022 15:00,999_8463135,26_30580902,32_37609863,25_22407341,177_4865265,139_8871002,107_517952,98_24570465,97_40837097,73_40699005,18_0078125,25_7578125,693_9526444
5/19/2022 16:00,999_4481201,22_43817902,34_47265625,22_540205,120_7851486,90_49008179,54_91144943,54_51722717,48_54668045,39_48967361,18_5390625,22_7109375,408_7402611
5/19/2022 17:00,998_9731445,21_01036072,38_1072998,21_54823112,86_17311859,66_79376221,40_08453751,38_40460587,32_95981979,24_43076706,18_7890625,20_390625,288_846611
5/19/2022 18:00,998_4664307,20_11074066,38_36669922,20_84831047,68_75693512,56_12187576,31_73248672,30_99230003,25_08940315,19_30457306,18_8203125,19_4921875,231_9975738
5/19/2022 19:00,998_3643188,19_63424683,39_73388672,20_35987663,50_02482224,44_4955101,24_06583595,23_61413383,18_70450401,15_1578598,18_78125,18_8203125,176_0626659
5/19/2022 20:00,998_4201965,16_75725937,50_49591065,17_74902105,25_04617213,22_27625902,12_04153517,11_81589529,9_357772091,7_586977304,18_6796875,18_171875,88_12461101
5/19/2022 21:00,998_4760742,13_88027191,61_25793457,15_13816547,0_067522027,0_057007942,0_017234389,0_017656747,0_011040172,0_016094808,18_578125,17_5234375,0_186556084
5/19/2022 22:00,998_4884644,10_99092102,70_71838379,12_72620869,0,0,0,0,0,0,18_4296875,16_59375,0
5/19/2022 23:00,998_5908813,8_430862427,83_21228027,10_58112812,0,0,0,0,0,0,18_2578125,15_671875,0
5/20/2022 0:00,998_6317139,7_1300354,87_62512207,9_488446236,0,0,0,0,0,0,18_03125,14_84375,0
5/20/2022 1:00,998_68927,6_120285034,91_96166992,8_551861763,0,0,0,0,0,0,17_7890625,14_140625,0
5/20/2022 2:00,998_5480957,5_045341492,96_84753418,7_630383492,0,0,0,0,0,0,17_5234375,13_484375,0
5/20/2022 3:00,998_5848389,4_737426758,96_85668945,7_35847187,0,0,0,0,0,0,17_25,12_96875,0
5/20/2022 4:00,998_3911743,3_906349182,99_99694824,6_603161812,0,0,0,0,0,0,16_9765625,12_484375,0
5/20/2022 5:00,998_2503662,3_438285828,99_99694824,6_19025898,0_964814782,0_969135046,0_367225021,0_363729,0_255150646,0_402370185,16_703125,12_0234375,3_32242468
5/20/2022 6:00,998_3173218,3_822067261,99_99694824,6_638409615,32_01294708,34_87908936,18_78946114,18_81503105,17_12207985,14_26574707,16_4375,11_7265625,135_8843556
5/20/2022 7:00,998_3596802,6_319198608,96_35620117,8_778454781,64_6651001,66_68626404,45_72548676,38_21390915,46_20312119,23_03971672,16_1640625,11_890625,284_533598
5/20/2022 8:00,998_3618774,12_01135254,77_46582031,14_04548359,94_93148804,99_70006561,84_35292053,64_58501434,82_05561066,38_5499382,15_9375,12_8125,464_1750374
5/20/2022 9:00,998_0925903,24_93249512,46_96655273,23_09913445,192_1020203,232_8453979,188_7875977,162_1571655,175_3015442,129_6786346,15_765625,16_5,1080_87236
5/20/2022 10:00,997_6616211,37_87219238,34_77172852,31_12556267,431_1277466,659_8676758,363_5467834,438_1750183,322_8980408,402_4650879,15_765625,19_5,2618_080353
5/20/2022 11:00,997_1539307,38_61896896,30_47332764,32_65884114,549_1962586,809_8834534,420_3559112,494_9937591,388_8278962,614_3925476,16_09765625,22_96875,3277_649826
5/20/2022 12:00,996_6462402,39_36574554,26_17492676,34_1921196,667_2647705,959_899231,477_1650391,551_8125,454_7577515,826_3200073,16_4296875,26_4375,3937_219299
5/20/2022 13:00,995_9174805,40_94358826,29_11987305,35_21934128,917_0943604,963_8048096,518_3799438,705_3570557,582_3018799,960_5969849,17_0625,29_609375,4647_535034
5/20/2022 14:00,995_1207886,40_01699829,24_93591309,34_84672165,857_2758789,633_4096069,477_0274963,512_4453125,573_550415,633_977417,17_8203125,29_6171875,3687_686127
5/20/2022 15:00,993_8635254,31_30456543,31_4453125,29_97749138,216_6885223,197_8750153,139_7859039,141_8787689,125_9484482,109_7692261,18_5703125,25_734375,931_9458847
5/20/2022 16:00,993_1640625,28_50849915,31_59484863,28_07411003,117_2886505,92_56228638,57_57497406,57_03129578,49_87773895,40_14062881,19_1484375,22_9921875,414_4755745
5/20/2022 17:00,992_3543701,27_27005005,34_12475586,27_19291496,113_1989212,88_52920532,56_76510239,57_53346634,53_29394531,45_23485184,19_4140625,21_4921875,414_5554924
5/20/2022 18:00,991_8151855,27_35995483,33_67614746,27_04185295,187_0162811,187_0977173,146_7769928,164_4876404,125_3524399,111_2524796,19_5,20_828125,921_9835511
5/20/2022 19:00,991_657074,24_95581817,42_63763427,24_85397148,105_9539518,107_0361233,80_17354297,90_20348216,68_51647044,63_8995457,19_484375,20_65234375,515_7831164
5/20/2022 20:00,991_4989624,22_55168152,51_59912109,22_66609001,24_89162254,26_97452927,13_57009315,15_91932392,11_68050098,16_54661179,19_46875,20_4765625,109_5826817
5/20/2022 21:00,991_3461914,19_70785522,48_0682373,20_74256706,0_124540635,0_110758297,0_037120223,0_038844846,0_025760403,0_042536277,19_4296875,19_6640625,0_379560681
5/20/2022 22:00,991_7471924,19_41565704,48_59008789,20_18363762,0,0,0,0,0,0,19_34375,19_046875,0
5/20/2022 23:00,991_6541138,15_14569855,66_90979004,16_35169792,0,0,0,0,0,0,19_203125,18_2421875,0
5/21/2022 0:00,991_4494019,13_4655838,65_14282227,15_27915668,0,0,0,0,0,0,19_078125,17_5078125,0
5/21/2022 1:00,991_1342163,12_22094727,72_72949219,13_86924458,0,0,0,0,0,0,18_90625,16_9140625,0
5/21/2022 2:00,990_5142212,10_97969055,79_65393066,12_82188129,0,0,0,0,0,0,18_703125,16_3515625,0
5/21/2022 3:00,990_3742065,10_1295166,84_32922363,12_03132343,0,0,0,0,0,0,18_484375,15_8984375,0
5/21/2022 4:00,990_203125,9_234954834,89_73083496,11_23069477,0,0,0,0,0,0,18_265625,15_3984375,0
5/21/2022 5:00,990_1391602,8_475814819,93_25561523,10_58616352,0_948309422,0_917013466,0_328779101,0_336655319,0_219576761,0_357534647,18_046875,14_9609375,3_107868716
5/21/2022 6:00,989_7684937,8_654495239,94_49462891,10_78254414,32_57562637,35_54201126,17_48097229,18_89625168,13_35370064,13_82314014,17_8203125,14_671875,131_6717024
5/21/2022 7:00,989_050293,10_8105545,89_43481445,12_72620869,75_90377045,84_1453476,53_5419426,51_81784439,51_76491165,35_52813721,17_59375,14_796875,352_7019539
5/21/2022 8:00,988_7254028,15_34461212,70_09887695,16_78977776,115_0286713,140_8375854,94_39015961,92_92545319,83_35230255,63_842556,17_3984375,15_4765625,590_3767281
5/21/2022 9:00,987_9978943,26_13723755,52_71606445,24_4813509,380_7674789,531_7669678,317_4246941,379_8745003,282_854023,325_1064892,17_31640625,18_05078125,2217_794153
5/21/2022 10:00,987_2703857,36_92986298,35_33325195,32_17292404,646_5062866,922_6963501,540_4592285,666_8235474,482_3557434,586_3704224,17_234375,20_625,3845_211578
5/21/2022 11:00,986_6516113,37_58505249,34_51843262,31_5586071,362_1937866,520_9481812,277_7778625,376_4841309,237_2168427,352_9703674,17_4140625,24_59375,2127_591171
5/21/2022 12:00,986_0265503,36_40559387,35_20202637,32_9534111,1167_897095,1595_097534,773_6110229,1052_653564,753_5599976,1373_200928,17_78125,25_09375,6716_020142
5/21/2022 13:00,985_3484192,32_82762909,38_92211914,30_46844196,739_8481905,974_2464599,487_7212219,658_0632475,478_7660599,820_1152498,18_2265625,24_60546875,4158_760429
5/21/2022 14:00,984_6702881,29_24966431,42_64221191,27_98347282,311_7992859,353_3953857,201_8314209,263_4729309,203_9721222,267_0295715,18_671875,24_1171875,1601_500717
5/21/2022 15:00,984_327362,29_34603119,46_52404785,28_33846855,233_1227798,245_1484757,140_7979126,176_0633888,134_5025368,164_0914669,18_99609375,23_48046875,1093_726561
5/21/2022 16:00,983_984436,29_44239807,50_40588379,28_69346428,154_4462738,136_9015656,79_7644043,88_65384674,65_03295135,61_15336227,19_3203125,22_84375,585_9524041
5/21/2022 17:00,983_7972107,28_06852722,49_76959229,27_53280449,131_3984642,119_1113701,69_72744751,76_87023545,59_43760109,57_18120194,19_4296875,22_12109375,513_7263203
